release,changed_executable_lines,covered_s124,covered_dev,both,s124_only,dev_only,neither,covered_s60
v4.1.0,239,133,208,118,15,90,16,117
v4.2.0,829,211,611,184,27,427,191,162
v4.3.0,1311,230,644,203,27,441,640,180
v4.4.0,1475,353,796,326,27,470,652,295
v4.5.0,1829,634,1110,596,38,514,681,561
v4.6.0,1946,727,1221,689,38,532,687,633
